TIMESTAMP,SUHU,PH,DO
2026-07-20 12:52:00,25.237155556277866,7.5722001464259145,7.409004612507786
2026-07-20 12:52:10,25.235616271225446,7.57237649316507,7.41025969418582
2026-07-20 12:52:20,25.235610487110172,7.57205883557968,7.411915974735882
2026-07-20 12:52:30,25.23447550803587,7.572124027435451,7.41397741103935
2026-07-20 12:52:40,25.23402417562263,7.572077112510832,7.4155971503029265
2026-07-20 12:52:50,25.233408481732567,7.5718717923114385,7.417660195509837
2026-07-20 12:53:00,25.233256298589207,7.57184633158532,7.419724884422316
2026-07-20 12:53:10,25.232670760692915,7.571771381841476,7.421415564239569
2026-07-20 12:53:20,25.23194771670567,7.571546165992991,7.423018294533846
2026-07-20 12:53:30,25.23149909871722,7.571257200636151,7.424356782024978
2026-07-20 12:53:40,25.230963489471925,7.5712097290185465,7.425436239860419
2026-07-20 12:53:50,25.23139427368255,7.570982817563146,7.42672197338917
2026-07-20 12:54:00,25.230896129328332,7.5707637011500974,7.428621191520895
2026-07-20 12:54:10,25.229914228909553,7.570863947349353,7.430148560462988
2026-07-20 12:54:20,25.228732111640465,7.570532956663063,7.431078280536044
2026-07-20 12:54:30,25.228186260845877,7.570629045911793,7.432485850397757
2026-07-20 12:54:40,25.227608271208997,7.570235194374052,7.434082736513743
2026-07-20 12:54:50,25.227586752553304,7.570229856236438,7.435296139815427
2026-07-20 12:55:00,25.22677093862997,7.570439336229114,7.436882952081166
2026-07-20 12:55:10,25.226195585872052,7.569994465846821,7.438246988890305
2026-07-20 12:55:20,25.224805711822672,7.569964333408565,7.439563418060488
2026-07-20 12:55:30,25.22371510575123,7.5695575175981835,7.440799903703771
2026-07-20 12:55:40,25.223050666877377,7.5696298552429475,7.442251287179499
2026-07-20 12:55:50,25.222751484353694,7.5693008080946385,7.444048732879242
2026-07-20 12:56:00,25.221367041218684,7.5692475944349225,7.4459031356282335
2026-07-20 12:56:10,25.220856236941426,7.569186163132558,7.44754271948572
2026-07-20 12:56:20,25.22004477907233,7.568833516194486,7.449410382820004
2026-07-20 12:56:30,25.219027501884494,7.568748813721518,7.450277945157972
2026-07-20 12:56:40,25.21789465410337,7.568504397630196,7.452344572875228
2026-07-20 12:56:50,25.216463019454633,7.568034893652796,7.454503453888724
2026-07-20 12:57:00,25.215784016245802,7.567713455383037,7.455607856170448
2026-07-20 12:57:10,25.214772992033453,7.567514153423569,7.457346545226158
2026-07-20 12:57:20,25.21391757228896,7.5674495955448755,7.458557051243057
2026-07-20 12:57:30,25.212934382820393,7.567180471787233,7.458975735081375
2026-07-20 12:57:40,25.2122185599322,7.566716410083304,7.460291891702927
2026-07-20 12:57:50,25.21100560677742,7.566635165311477,7.461338658736342
2026-07-20 12:58:00,25.209743966460273,7.566251513982869,7.463182057189495
2026-07-20 12:58:10,25.209071205527625,7.566364448106421,7.464363552799116
2026-07-20 12:58:20,25.208221462114334,7.5663463409162715,7.46539050397128
2026-07-20 12:58:30,25.207084134569484,7.566378919032149,7.467083113249937
2026-07-20 12:58:40,25.20598446001793,7.566268441937789,7.467835835867293
2026-07-20 12:58:50,25.20411596008909,7.566324584387246,7.468445594542483
2026-07-20 12:59:00,25.203319365929346,7.566600268194891,7.4692825728170495
2026-07-20 12:59:10,25.202569240477292,7.566388810038623,7.470339505821682
2026-07-20 12:59:20,25.20211372451047,7.5663587912234265,7.471506547864947
2026-07-20 12:59:30,25.201426902256493,7.566420614249939,7.4726375762245025
2026-07-20 12:59:40,25.200058476552737,7.566336385613719,7.473805474324741
2026-07-20 12:59:50,25.199087158676992,7.5658893666128035,7.475973162077022
2026-07-20 13:00:00,25.19886388204474,7.565673682452032,7.476882046890142
2026-07-20 13:00:10,25.1983338923986,7.56584915402608,7.478314678391576
2026-07-20 13:00:20,25.19836779970861,7.56582306345274,7.4802672160680626
2026-07-20 13:00:30,25.19769304128531,7.565819545091745,7.4813323210236495
2026-07-20 13:00:40,25.196759684820417,7.565768968039327,7.482373295612467
2026-07-20 13:00:50,25.19642958018976,7.566122520656882,7.483750334464267
2026-07-20 13:01:00,25.196290034050488,7.566239474036123,7.484335077972157
2026-07-20 13:01:10,25.195190191773197,7.56617964510273,7.48626211360162
2026-07-20 13:01:20,25.19471233181283,7.566267552024663,7.487858182748252
2026-07-20 13:01:30,25.19421241749371,7.566329062307301,7.489497982326393
2026-07-20 13:01:40,25.194357782587776,7.566328599514475,7.491183922045173
2026-07-20 13:01:50,25.19383353685948,7.566335397871127,7.492480299674478
2026-07-20 13:02:00,25.193197214560055,7.566211518029088,7.494344435957066
2026-07-20 13:02:10,25.192972447329737,7.566436787947725,7.4956528894991115
2026-07-20 13:02:20,25.192621719866466,7.566633174983718,7.496959795167771
2026-07-20 13:02:30,25.192021276415,7.5665516981607785,7.498898586661965
2026-07-20 13:02:40,25.192177188165157,7.56677982907606,7.499768136076075
2026-07-20 13:02:50,25.191060514763155,7.566802062441692,7.5005931113014475
2026-07-20 13:03:00,25.190993093820182,7.566767935053386,7.500922775183926
2026-07-20 13:03:10,25.18931559871898,7.566565849307591,7.501933010405235
2026-07-20 13:03:20,25.188664584327135,7.566311347370074,7.504271057242873
2026-07-20 13:03:30,25.188434179009658,7.566208091243124,7.504555718043378
2026-07-20 13:03:40,25.188223960317874,7.5662768768709885,7.506397043607675
2026-07-20 13:03:50,25.187675854438854,7.566144214021141,7.508445949266662
2026-07-20 13:04:00,25.187468019770336,7.566049367321638,7.5097217350852
2026-07-20 13:04:10,25.186681601850207,7.566008408971461,7.5108691871310835
2026-07-20 13:04:20,25.186083832086343,7.565838686333959,7.511885506377064
2026-07-20 13:04:30,25.18523506557148,7.565755262913185,7.513960358113126
2026-07-20 13:04:40,25.184197723330193,7.565615614844117,7.5154032370228565
2026-07-20 13:04:50,25.183960548912587,7.565827373925358,7.5154232376956
2026-07-20 13:05:00,25.182979923025723,7.565884571734627,7.5169628090327
2026-07-20 13:05:10,25.182463647493655,7.565799879220524,7.518646905997217
2026-07-20 13:05:20,25.181813873469416,7.565574710972032,7.519233649898938
2026-07-20 13:05:30,25.181095216684025,7.5652034823489105,7.5209652655076455
2026-07-20 13:05:40,25.180992769333653,7.565343376117618,7.5223631798883694
2026-07-20 13:05:50,25.180266574207067,7.564936684082639,7.523796585331654
2026-07-20 13:06:00,25.179020874157395,7.564726314963123,7.525703563878034
2026-07-20 13:06:10,25.178723018901657,7.5645891097200835,7.526049608852669
2026-07-20 13:06:20,25.177505717381347,7.564432815422063,7.526896064504164
2026-07-20 13:06:30,25.177684491803706,7.564367123855317,7.527663470250415
2026-07-20 13:06:40,25.177125408604,7.564190960130793,7.528258767491999
2026-07-20 13:06:50,25.176441693497125,7.563863782477938,7.529659579302016
2026-07-20 13:07:00,25.17665723849195,7.56357832656513,7.530551056151633
2026-07-20 13:07:10,25.175608295731998,7.563545936496852,7.531149154833476
2026-07-20 13:07:20,25.1739660181557,7.563090596656541,7.5323704354748795
2026-07-20 13:07:30,25.1731504408855,7.563273967430064,7.533894812632639
2026-07-20 13:07:40,25.172466239527136,7.562980710929449,7.534903920415503
2026-07-20 13:07:50,25.171929339142707,7.56306569793701,7.536954244427919
2026-07-20 13:08:00,25.17044983998608,7.563050620508843,7.538130942187116
2026-07-20 13:08:10,25.170154238998087,7.562946109509723,7.539226481078914
2026-07-20 13:08:20,25.1697987039489,7.562720736131372,7.540193229783222
2026-07-20 13:08:30,25.16873378129328,7.562511620005785,7.542914189884257
2026-07-20 13:08:40,25.167746236008785,7.562363945229196,7.5446392765393195
2026-07-20 13:08:50,25.16761295052086,7.562331461736577,7.545598338020139
2026-07-20 13:09:00,25.166561139661418,7.561897533360709,7.546710518940074
2026-07-20 13:09:10,25.166155575052564,7.561694133137514,7.548281613817131
2026-07-20 13:09:20,25.165738395245416,7.561505166567539,7.549319959266947
2026-07-20 13:09:30,25.165090228048708,7.561236715049832,7.550288027427844
2026-07-20 13:09:40,25.16476577148394,7.561405663655104,7.551564880130406
2026-07-20 13:09:50,25.16367660491393,7.561010496143515,7.55382700937627
2026-07-20 13:10:00,25.16330464938626,7.560703886765865,7.555401160444919
2026-07-20 13:10:10,25.162033980328967,7.560660578843001,7.556564061682019
2026-07-20 13:10:20,25.160036014608696,7.560247194200316,7.558205218783911
2026-07-20 13:10:30,25.15994355591475,7.560387867483048,7.559256928791015
2026-07-20 13:10:40,25.15920702284652,7.559975407876201,7.560744719870175
2026-07-20 13:10:50,25.158466737722694,7.559914729553772,7.561635368416271
2026-07-20 13:11:00,25.158265215520423,7.55954837879016,7.562832824000116
2026-07-20 13:11:10,25.157290812919143,7.55925588904672,7.56461343350263
2026-07-20 13:11:20,25.157163086202498,7.55902623691017,7.566336030257137
2026-07-20 13:11:30,25.15627778407768,7.558889854003167,7.568192404405977
2026-07-20 13:11:40,25.155392388213247,7.5587552055126235,7.56978943098235
2026-07-20 13:11:50,25.15561479432758,7.558577485419247,7.571283994630757
2026-07-20 13:12:00,25.154041459790182,7.558819348246589,7.572445879530808
2026-07-20 13:12:10,25.15399386347432,7.558473078496406,7.574529335822731
2026-07-20 13:12:20,25.1532241873797,7.558309623487643,7.575698777678732
2026-07-20 13:12:30,25.152974844600337,7.557437581047468,7.576279341462358
2026-07-20 13:12:40,25.151076934446667,7.557711392601151,7.57797638093579
2026-07-20 13:12:50,25.150364839657094,7.557411742424064,7.578417010676228
2026-07-20 13:13:00,25.150099839286913,7.5571156058194875,7.580389935768395
2026-07-20 13:13:10,25.150048114012325,7.556806148205611,7.582939174164682
2026-07-20 13:13:20,25.148926996287035,7.556812952797492,7.583829961623891
2026-07-20 13:13:30,25.148310600841906,7.556931860440009,7.584645505470107
2026-07-20 13:13:40,25.147685263649688,7.556623281781319,7.585302534177085
2026-07-20 13:13:50,25.146733413633353,7.556410528496051,7.587134047979697
2026-07-20 13:14:00,25.146666343061508,7.556600191948433,7.588606925466978
2026-07-20 13:14:10,25.146212593487,7.556705308274344,7.5897565444491
2026-07-20 13:14:20,25.14531290293423,7.55686435520062,7.591525401354063
2026-07-20 13:14:30,25.14554361725848,7.556951724708664,7.5925864393236635
2026-07-20 13:14:40,25.145152340030336,7.556814450814967,7.593656447446888
2026-07-20 13:14:50,25.14413934303138,7.55675334836041,7.594468630576429
2026-07-20 13:15:00,25.143327342456192,7.556743451345698,7.59557632411511
2026-07-20 13:15:10,25.14316310376556,7.5567542845155575,7.5964311626119105
2026-07-20 13:15:20,25.14333513463095,7.556928005997293,7.597034470636513
2026-07-20 13:15:30,25.142153397820426,7.556876386168697,7.598389873553855
2026-07-20 13:15:40,25.14126985315176,7.556788558865191,7.5994146149163
2026-07-20 13:15:50,25.140481222831838,7.556960094944096,7.600559948662781
2026-07-20 13:16:00,25.140284203748184,7.556776560009342,7.601767270392384
2026-07-20 13:16:10,25.14011997636704,7.557084356802444,7.6030030641698625
2026-07-20 13:16:20,25.139141522517868,7.557133359736271,7.604199929102718
2026-07-20 13:16:30,25.13840222731723,7.556905119577255,7.604952771796756
2026-07-20 13:16:40,25.138210134588515,7.556528226819136,7.606063936698631
2026-07-20 13:16:50,25.136320729617637,7.556549838142286,7.606917815447338
2026-07-20 13:17:00,25.13590791278553,7.556530535531583,7.6082240351381625
2026-07-20 13:17:10,25.13525798148675,7.55607407473124,7.609369171234111
2026-07-20 13:17:20,25.13507066215204,7.556276248323594,7.611096750494694
2026-07-20 13:17:30,25.13417059390109,7.556726955815522,7.612940846680557
2026-07-20 13:17:40,25.134006023725032,7.556347482430828,7.613897713102548
2026-07-20 13:17:50,25.133755092365686,7.5563474273976805,7.615569594982229
2026-07-20 13:18:00,25.133508607095454,7.5563472518427774,7.616935482620315
2026-07-20 13:18:10,25.13321359537382,7.556424656805975,7.617809949277389
2026-07-20 13:18:20,25.132668638499425,7.556549386108561,7.619357080642436
2026-07-20 13:18:30,25.133094708005196,7.556017166953552,7.620870691414202
2026-07-20 13:18:40,25.133227943976884,7.556041557349814,7.622172897201301
2026-07-20 13:18:50,25.133172404259923,7.556217139545377,7.622930009623001
2026-07-20 13:19:00,25.13230596391391,7.556080992000107,7.624473636330176
2026-07-20 13:19:10,25.13216979153891,7.555609243897517,7.6256350361026985
2026-07-20 13:19:20,25.13160566788914,7.555646768433301,7.626830154485216
2026-07-20 13:19:30,25.130054772573683,7.555050503568095,7.628065295309358
2026-07-20 13:19:40,25.129142459491938,7.555003412020852,7.629348199993426
2026-07-20 13:19:50,25.128559285412823,7.555018313344279,7.630212962853891
2026-07-20 13:20:00,25.12794378925331,7.5548895864847365,7.631344370795168
2026-07-20 13:20:10,25.127295891984097,7.554543745343257,7.633590617614542
2026-07-20 13:20:20,25.127023966006796,7.554428354121952,7.6353356682938465
2026-07-20 13:20:30,25.12680383374264,7.554247494329658,7.636546606329324
2026-07-20 13:20:40,25.126253830450917,7.554453698313555,7.638141445442867
2026-07-20 13:20:50,25.12638836718492,7.554126071344424,7.639850357418892
2026-07-20 13:21:00,25.125538953662083,7.554292395845321,7.640685331397399
2026-07-20 13:21:10,25.125037607044938,7.553944508995192,7.642100203396095
2026-07-20 13:21:20,25.1247542553789,7.553765554380308,7.6428814513883365
2026-07-20 13:21:30,25.12351446420761,7.5535070654148155,7.644031118224494
2026-07-20 13:21:40,25.121929436565622,7.553568575477256,7.6457467075770404
2026-07-20 13:21:50,25.122531542365763,7.55338592245759,7.64732124283506
2026-07-20 13:22:00,25.122139687395922,7.5532181093205955,7.648070533018461
2026-07-20 13:22:10,25.12138357854245,7.553205073052098,7.6495290778547895
2026-07-20 13:22:20,25.120900610329446,7.5528269640389745,7.650816017283598
2026-07-20 13:22:30,25.120549748119355,7.5525698783553015,7.651785958492803
2026-07-20 13:22:40,25.120328492077967,7.552445644962783,7.6537451298751416
2026-07-20 13:22:50,25.120479442732016,7.552077310811496,7.654923206276569
2026-07-20 13:23:00,25.12030365365572,7.551813549102639,7.656091945996555
2026-07-20 13:23:10,25.11910867400066,7.551502245767819,7.657532387394813
2026-07-20 13:23:20,25.119046476424447,7.551289840540017,7.65866771629506
2026-07-20 13:23:30,25.117561480999566,7.551519197541189,7.659540654774165
2026-07-20 13:23:40,25.11631917723037,7.551421661464901,7.661646859256373
2026-07-20 13:23:50,25.114969787157783,7.55099479041719,7.662888077651572
2026-07-20 13:24:00,25.11365755550242,7.550465206519676,7.664187172201516
2026-07-20 13:24:10,25.112438588457444,7.550535160361891,7.665140117441098
2026-07-20 13:24:20,25.11167877860753,7.550196128903124,7.666815682571301
2026-07-20 13:24:30,25.111728993361684,7.550379206272476,7.6680168285347
2026-07-20 13:24:40,25.111275296698235,7.550540388950507,7.669981339055363
2026-07-20 13:24:50,25.11117841006057,7.550508800017146,7.671405272963781
2026-07-20 13:25:00,25.111060851132258,7.550526553668787,7.67306588821493
2026-07-20 13:25:10,25.109934273032717,7.550553605411696,7.673203231113822
2026-07-20 13:25:20,25.109095515541785,7.550328451757424,7.674562547008523
2026-07-20 13:25:30,25.10863094686831,7.550063623620571,7.67596087136618
2026-07-20 13:25:40,25.10816299499439,7.54985410214823,7.676663407578235
2026-07-20 13:25:50,25.107425576230394,7.5498904551256745,7.677929978863639
2026-07-20 13:26:00,25.10698273224282,7.549183194408446,7.680233048133831
2026-07-20 13:26:10,25.106183595309012,7.549216327990806,7.681174693525378
2026-07-20 13:26:20,25.105698454485083,7.549309299493045,7.682879269561326
2026-07-20 13:26:30,25.105825930031028,7.549332034754088,7.684331828689689
2026-07-20 13:26:40,25.10542050744287,7.549532777622736,7.685661434780613
2026-07-20 13:26:50,25.104155233299107,7.549653882018574,7.686894001619889
2026-07-20 13:27:00,25.103897720052213,7.549548742153298,7.688621259282175
2026-07-20 13:27:10,25.103739809892225,7.549526941675527,7.689644608248445
2026-07-20 13:27:20,25.10283472456086,7.54958295615999,7.691526207750637
2026-07-20 13:27:30,25.101714515888823,7.549343532618358,7.692700341043876
2026-07-20 13:27:40,25.100898177604655,7.5493030842429025,7.693935433551124
2026-07-20 13:27:50,25.100451222028433,7.549363215225691,7.695150653090075
2026-07-20 13:28:00,25.099167891503317,7.549333201395169,7.696515010525687
2026-07-20 13:28:10,25.09932077857935,7.549026786211674,7.697249967727791
2026-07-20 13:28:20,25.09901864960233,7.548759816905056,7.698988669156099
2026-07-20 13:28:30,25.098655641099686,7.548421900074516,7.700353521116541
2026-07-20 13:28:40,25.097969937002627,7.548262286614667,7.70147153818501
2026-07-20 13:28:50,25.098001885776352,7.548167873509061,7.702625867452804
2026-07-20 13:29:00,25.0981288564927,7.548398283343749,7.703236855810224
2026-07-20 13:29:10,25.09735189615411,7.548180030899567,7.704581842067733
2026-07-20 13:29:20,25.096951113949164,7.547913048757448,7.7057123498557525
2026-07-20 13:29:30,25.096294465384407,7.54807876615803,7.706775196045679
2026-07-20 13:29:40,25.09620200585492,7.547488056990871,7.706967110992754
2026-07-20 13:29:50,25.095495518440337,7.547097696845345,7.70827445135713
2026-07-20 13:30:00,25.094521876794143,7.547139355210978,7.709389957595705
